Date,BTC-USD,CL=F,EURUSD=X,GC=F,SDG,^VIX
27-11-2017,9818.349609,58.11000061,1.19264853,1293.800049,52.46483231,9.869999886
28-11-2017,10058.7998,57.99000168,1.190490365,1294.699951,52.86436081,10.02999973
29-11-2017,9888.610352,57.29999924,1.184805989,1282.099976,53.00964355,10.69999981
30-11-2017,10233.59961,57.40000153,1.185199261,1273.199951,53.00964355,11.27999973
01-12-2017,10975.59961,58.36000061,1.189824581,1278.800049,52.84620285,11.43000031
02-12-2017,11074.59961,58.06333414666666,1.1885451873333333,1277.300049,52.84620285,11.513333643333333
03-12-2017,11323.2002,57.766667683333324,1.1872657936666666,1275.800049,52.84620285,11.596666976666667
04-12-2017,11657.2002,57.47000122,1.1859864,1274.300049,52.84620285,11.68000031
05-12-2017,11916.7002,57.61999893,1.186774611,1261.599976,52.68276215,11.32999992
06-12-2017,14291.5,55.95999908,1.183291912,1262.800049,52.4739151,11.02000046
07-12-2017,17899.69922,56.68999863,1.180428505,1249.800049,52.61920166,10.15999985
08-12-2017,16569.40039,57.36000061,1.177218437,1245.199951,53.20486832,9.579999924
09-12-2017,15178.2002,57.57000096666667,1.177144567,1244.699951,53.23453013333333,9.500000000333333
10-12-2017,15455.40039,57.78000132333333,1.177070697,1244.199951,53.264191946666664,9.420000076666666
11-12-2017,16936.80078,57.99000168,1.176996827,1243.699951,53.29385376,9.340000153
12-12-2017,17415.40039,57.13999939,1.177759171,1238.5,53.03688431,9.920000076
13-12-2017,16408.19922,56.59999847,1.174260259,1245.400024,53.60892487,10.18000031
14-12-2017,16564.0,57.04000092,1.183586001,1253.800049,53.59077072,10.48999977
15-12-2017,17706.90039,57.29999924,1.177495718,1254.300049,53.41825104,9.420000076
16-12-2017,19497.40039,57.25333277666666,1.1764493783333334,1256.9333496666666,53.62103780333334,9.456666628333334
17-12-2017,19140.80078,57.20666631333333,1.1754030386666665,1259.5666503333332,53.823824566666666,9.493333180666667
18-12-2017,19114.19922,57.15999985,1.174356699,1262.199951,54.02661133,9.529999733
19-12-2017,17776.69922,57.45999908,1.178425312,1260.699951,53.81148148,10.02999973
20-12-2017,16624.59961,58.09000015,1.184132576,1266.099976,53.75632095,9.720000267
21-12-2017,15802.90039,58.36000061,1.187817693,1267.300049,53.90341949,9.619999886
22-12-2017,13831.7998,58.47000122,1.185733199,1275.400024,53.88594818,9.899999619
23-12-2017,14699.2002,58.84500122,1.1856910386666666,1277.575012,53.92134475499999,9.987499714250001
24-12-2017,13925.7998,59.22000122,1.1856488783333332,1279.75,53.95674133,10.0749998095
25-12-2017,14026.59961,59.59500122,1.185606718,1281.924988,53.99213790500001,10.16249990475
26-12-2017,16099.7998,59.97000122,1.187253714,1284.099976,54.02753448,10.25
27-12-2017,15838.5,59.63999939,1.185789466,1287.0,54.26198196,10.47000027
28-12-2017,14606.5,59.84000015,1.190079451,1294.099976,54.51940155,10.18000031
29-12-2017,14656.2002,60.41999817,1.194172382,1306.300049,54.39988327,11.03999996
30-12-2017,12952.2002,60.407498360000005,1.1962798036666666,1308.1500245,54.482626915,10.722500084499998
31-12-2017,14156.40039,60.39499855,1.1983872253333332,1310.0,54.56537056,10.405000209
01-01-2018,13657.2002,60.38249874,1.200494647,1311.8499755,54.648114205,10.0875003335
02-01-2018,14982.09961,60.36999893,1.201157928,1313.699951,54.73085785,9.770000458
03-01-2018,15201.0,61.63000107,1.206345439,1316.199951,55.08023071,9.149999619
04-01-2018,15599.2002,62.00999832,1.201042533,1319.400024,55.28708649,9.220000267
05-01-2018,17429.5,61.43999863,1.206884027,1320.300049,55.7881546,9.220000267
06-01-2018,17527.0,61.53666559999999,1.2058380446666666,1319.733358,55.80347696666666,9.320000330666666
07-01-2018,16477.59961,61.63333256999999,1.2047920623333332,1319.166667,55.818799333333324,9.420000394333332
08-01-2018,15170.09961,61.72999954,1.20374608,1318.599976,55.8341217,9.520000458
09-01-2018,14595.40039,62.95999908,1.197045684,1311.699951,55.81573486,10.07999992
10-01-2018,14973.2998,63.56999969,1.192933083,1317.400024,55.45717621,9.819999695
11-01-2018,13405.7998,63.79999924,1.195614457,1320.599976,55.46637344,9.880000114
12-01-2018,13980.59961,64.30000305,1.204209924,1333.400024,56.03639221,10.15999985
13-01-2018,14360.2002,64.1575021725,1.2092165153333332,1333.900024,56.197283742500005,10.53499985
14-01-2018,13772.0,64.015001295,1.2142231066666664,1334.400024,56.358175275,10.90999985
15-01-2018,13819.7998,63.87250041750001,1.219229698,1334.900024,56.5190668075,11.28499985
16-01-2018,11490.5,63.72999954,1.226843357,1335.400024,56.67995834,11.65999985
17-01-2018,11188.59961,63.97000122,1.22712934,1338.0,56.77280807,11.90999985
18-01-2018,11474.90039,63.95000076,1.218397856,1326.0,56.48688507,12.22000027
19-01-2018,11607.40039,63.36999893,1.223660707,1331.900024,56.73971939,11.27000046
20-01-2018,12899.2002,63.409999846666665,1.2242905693333332,1331.5666906666665,56.88222249333333,11.190000216666666
21-01-2018,11600.09961,63.45000076333333,1.2249204316666666,1331.2333573333333,57.02472559666666,11.109999973333332
22-01-2018,10931.40039,63.49000168,1.225550294,1330.900024,57.1672287,11.02999973
23-01-2018,10868.40039,64.47000122,1.225625396,1335.699951,57.31432724,11.10000038
24-01-2018,11359.40039,65.61000061,1.231026769,1355.900024,57.25915909,11.47000027
25-01-2018,11259.40039,65.51000214,1.239111304,1362.400024,57.00174332,11.57999992
26-01-2018,11171.40039,66.13999939,1.239234209,1351.599976,57.43385696,11.07999992
27-01-2018,11440.7002,65.94666544666666,1.240425229,1347.549988,57.42159525333333,11.999999996666666
28-01-2018,11786.2998,65.75333150333333,1.2416162489999998,1343.5,57.409333546666666,12.920000073333332
29-01-2018,11296.40039,65.55999756,1.242807269,1339.450012,57.39707184,13.84000015
30-01-2018,10106.2998,64.5,1.238114119,1335.400024,56.90887833,14.78999996
31-01-2018,10221.09961,64.73000336,1.240956545,1339.0,56.5880127,13.53999996
01-02-2018,9170.540039,65.80000305,1.241865873,1344.300049,56.5880127,13.47000027
02-02-2018,8830.75,65.44999695,1.251000881,1333.699951,55.62266541,17.30999947
03-02-2018,9174.910156,65.01666514333333,1.2488987443333333,1333.4666339999999,54.95764542,23.979999543333335
04-02-2018,8277.009766,64.58333333666667,1.2467966076666666,1333.233317,54.29262543,30.649999616666666
05-02-2018,6955.27002,64.15000153,1.244694471,1333.0,53.62760544,37.31999969
06-02-2018,7754.0,63.38999939,1.236781836,1326.099976,53.49889374,29.97999954
07-02-2018,7621.299805,61.79000092,1.238129497,1311.599976,54.17922974,27.72999954
08-02-2018,8265.589844,61.15000153,1.226813316,1316.900024,52.80935287,33.45999908
09-02-2018,8736.980469,59.20000076,1.226076245,1313.099976,53.4896965,29.05999947
10-02-2018,8621.900391,59.230000813333334,1.2258108056666668,1316.7999676666666,53.667441049999994,27.90999985
11-02-2018,8129.970215,59.260000866666665,1.2255453663333333,1320.4999593333332,53.84518559999999,26.76000023
12-02-2018,8926.570313,59.29000092,1.225279927,1324.199951,54.02293015,25.61000061
13-02-2018,8598.30957,59.18999863,1.230375528,1328.099976,53.95858765,24.96999931
14-02-2018,9494.629883,60.59999847,1.235376239,1355.5,55.02506638,19.26000023
15-02-2018,10166.40039,61.34000015,1.246727347,1352.099976,55.03886032,19.12999916
16-02-2018,10233.90039,61.68000031,1.250359535,1353.199951,55.34685135,19.45999908
17-02-2018,11112.7002,61.735000615,1.247302214,1347.0999755,55.231928825,19.744999404999998
18-02-2018,10551.7998,61.79000092,1.244244893,1341.0,55.1170063,20.02999973
19-02-2018,11225.2998,61.845001225,1.241187572,1334.9000245,55.002083775,20.315000055000002
20-02-2018,11403.7002,61.90000153,1.239864111,1328.800049,54.88716125,20.60000038
21-02-2018,10690.40039,61.68000031,1.233532429,1330.0,55.00667572,20.02000046
22-02-2018,10005.0,62.77000046,1.228184342,1330.599976,54.5442276,18.71999931
23-02-2018,10301.09961,63.54999924,1.232665658,1328.199951,54.9607048,16.48999977
24-02-2018,9813.070313,63.669999443333325,1.2313479583333333,1329.0332843333333,55.11393483333333,16.25999991
25-02-2018,9664.730469,63.78999964666666,1.2300302586666667,1329.8666176666666,55.26716486666666,16.030000049999998
26-02-2018,10366.7002,63.90999985,1.228712559,1330.699951,55.4203949,15.80000019
27-02-2018,10725.59961,63.00999832,1.231557369,1315.5,55.01126862,18.59000015
28-02-2018,10397.90039,61.63999939,1.223032117,1315.5,54.28220367,19.85000038
01-03-2018,10951.0,60.99000168,1.219125628,1302.900024,53.62760544,22.46999931
02-03-2018,11086.40039,61.25,1.227084279,1321.099976,53.65978241,19.59000015
03-03-2018,11489.7002,61.68999989666666,1.2285702626666666,1320.099976,53.84212748333333,19.30333328
04-03-2018,11512.59961,62.12999979333333,1.2300562463333333,1319.099976,54.024472556666666,19.01666641
05-03-2018,11573.2998,62.56999969,1.23154223,1318.099976,54.20681763,18.72999954
06-03-2018,10779.90039,62.59999847,1.233654141,1333.599976,54.51940155,18.36000061
07-03-2018,9965.570313,61.15000153,1.241665363,1326.0,54.9515152,17.76000023
08-03-2018,9395.009766,60.11999893,1.241464972,1319.900024,55.15286255,16.54000092
09-03-2018,9337.549805,62.04000092,1.2306633,1322.400024,55.20894241,14.64000034
10-03-2018,8866.0,61.81333414999999,1.2307339513333333,1321.400024,55.34071985666667,15.020000136666665
11-03-2018,9578.629883,61.586667379999994,1.2308046026666668,1320.400024,55.47249730333333,15.399999933333332
12-03-2018,9205.120117,61.36000061,1.230875254,1319.400024,55.60427475,15.77999973
13-03-2018,9194.849609,60.70999908,1.233958483,1325.900024,55.46637344,16.35000038
14-03-2018,8269.80957,60.95999908,1.239234209,1324.400024,55.72379684,17.22999954
15-03-2018,8300.860352,61.18999863,1.237562418,1316.800049,55.43878555,16.59000015
16-03-2018,8338.349609,62.34000015,1.230920792,1311.300049,55.10780334,15.80000019
17-03-2018,7916.879883,62.24666722333333,1.2299734753333333,1313.1333823333332,54.896345769999996,16.873333613333333
18-03-2018,8223.679688,62.153334296666664,1.2290261586666666,1314.9667156666665,54.6848882,17.946667036666664
19-03-2018,8630.650391,62.06000137,1.228078842,1316.800049,54.47343063,19.02000046
20-03-2018,8913.469727,63.40000153,1.23368454,1311.099976,55.03333664,18.20000076
21-03-2018,8929.280273,65.16999817,1.225189924,1320.699951,55.15377808,17.86000061
22-03-2018,8728.469727,64.30000305,1.234766126,1326.599976,53.92732239,23.34000015
23-03-2018,8879.620117,65.87999725,1.232498527,1349.300049,53.11274719,24.87000084
24-03-2018,8668.120117,65.76999918333334,1.2334781093333331,1351.0000406666666,53.29049555333333,23.590000789999998
25-03-2018,8495.780273,65.66000111666666,1.2344576916666665,1352.7000323333332,53.468243916666665,22.31000074
26-03-2018,8209.400391,65.55000305,1.235437274,1354.400024,53.64599228,21.03000069
27-03-2018,7833.040039,65.25,1.245748878,1341.300049,52.96564865,22.5
28-03-2018,7954.47998,64.37999725,1.240787148,1324.199951,53.7535553,22.87000084
29-03-2018,7165.700195,64.94000244,1.231026769,1322.800049,54.12407303,19.96999931
30-03-2018,6890.52002,64.45750141,1.230284691,1327.62503075,53.912615777499994,20.882499692499998
31-03-2018,6973.529785,63.97500038,1.2306634189999999,1332.4500125,53.701158525,21.795000074999997
01-04-2018,6844.22998,63.49249935,1.231042147,1337.27499425,53.48970127250001,22.707500457499997
02-04-2018,7083.799805,63.00999832,1.231420875,1342.099976,53.27824402,23.62000084
03-04-2018,7456.109863,63.50999832,1.229271412,1332.800049,53.4896965,21.10000038
04-04-2018,6853.839844,63.36999893,1.227852583,1335.800049,53.86756897,20.05999947
05-04-2018,6811.470215,63.54000092,1.22868228,1324.300049,54.01374435,18.94000053
06-04-2018,6636.319824,62.06000137,1.225159883,1331.900024,53.85745239,21.48999977
07-04-2018,6911.089844,62.513333636666665,1.2258214153333333,1333.366699,54.04285939333333,21.583333333333332
08-04-2018,7023.52002,62.966665903333336,1.2264829476666665,1334.8333739999998,54.22826639666667,21.676666896666667
09-04-2018,6770.72998,63.41999817,1.22714448,1336.300049,54.4136734,21.77000046
10-04-2018,6834.759766,65.51000214,1.232240319,1342.0,54.45504761,20.46999931
11-04-2018,6968.319824,66.81999969,1.236307859,1356.5,53.94111252,20.23999977
12-04-2018,7889.25,67.06999969,1.237164378,1338.400024,54.28220367,18.48999977
13-04-2018,7895.959961,67.38999939,1.232969642,1344.800049,54.21601105,17.40999985
14-04-2018,7986.240234,67.0,1.233065963,1345.7000326666666,54.28956222666666,17.126666389999997
15-04-2018,8329.110352,66.61000061,1.233162284,1346.6000163333333,54.36311340333333,16.84333293
16-04-2018,8058.669922,66.22000122,1.233258605,1347.5,54.43666458,16.55999947
17-04-2018,7902.089844,66.51999664,1.238512754,1347.199951,54.33552933,15.25
18-04-2018,8163.419922,68.47000122,1.237317443,1351.199951,54.57456589,15.60000038
19-04-2018,8294.30957,68.29000092,1.237914801,1346.800049,54.6113472,15.96000004
20-04-2018,8845.830078,68.37999725,1.234552622,1336.699951,53.94939041,16.87999916
21-04-2018,8895.580078,68.46666463,1.2321484883333333,1331.9666339999999,53.840901693333336,16.69999949
22-04-2018,8802.459961,68.55333200999999,1.2297443546666667,1327.233317,53.732412976666666,16.519999820000002
23-04-2018,8930.879883,68.63999939,1.227340221,1322.5,53.62392426,16.34000015
24-04-2018,9697.5,67.69999695,1.22089684,1331.400024,53.32420349,18.02000046
25-04-2018,8845.740234,68.05000305,1.224140048,1321.199951,53.05758667,17.84000015
26-04-2018,9281.509766,68.19000244,1.217166901,1316.300049,53.69195938,16.23999977
27-04-2018,8987.049805,68.09999847,1.210961699,1320.300049,54.15165329,15.40999985
28-04-2018,9348.480469,68.25666554333333,1.2114020583333334,1318.9333496666666,54.09740829333333,15.583333336666666
29-04-2018,9419.080078,68.41333261666666,1.2118424176666664,1317.5666503333332,54.04316329666666,15.756666823333333
30-04-2018,9240.549805,68.56999969,1.212282777,1316.199951,53.9889183,15.93000031
01-05-2018,9119.009766,67.25,1.208123446,1303.800049,53.78390121,15.48999977
02-05-2018,9235.919922,67.93000031,1.199155807,1302.599976,53.32420349,15.97000027
03-05-2018,9743.860352,68.43000031,1.195100188,1310.699951,53.45292664,15.89999962
04-05-2018,9700.759766,69.72000122,1.198925734,1312.699951,54.01374435,14.77000046
05-05-2018,9858.150391,70.0566686,1.1977838676666666,1312.5332843333333,54.05389277,14.763333639999999
06-05-2018,9654.799805,70.39333597999999,1.1966420013333332,1312.3666176666666,54.09404119,14.75666682
07-05-2018,9373.009766,70.73000336,1.195500135,1312.199951,54.13418961,14.75
08-05-2018,9234.820313,69.05999756,1.193374395,1312.0,54.28955841,14.71000004
09-05-2018,9325.179688,71.13999939,1.186788678,1311.300049,54.17922974,13.42000008
10-05-2018,9043.94043,71.36000061,1.184721828,1320.800049,54.51940155,13.22999954
11-05-2018,8441.490234,70.69999695,1.19175303,1319.0,54.99748993,12.64999962
12-05-2018,8504.889648,70.78666432666665,1.192906817,1318.1666666666665,54.99748993,12.743333183333332
13-05-2018,8723.94043,70.87333170333332,1.194060604,1317.3333333333333,54.99748993,12.836666746666666
14-05-2018,8716.790039,70.95999908,1.195214391,1316.5,54.99748993,12.93000031
15-05-2018,8510.379883,71.30999756,1.193118095,1288.900024,54.47343063,14.63000011
16-05-2018,8368.830078,71.48999786,1.182088971,1290.199951,54.64352798,13.42000008
17-05-2018,8094.319824,71.48999786,1.181697845,1288.199951,54.73638153,13.43000031
18-05-2018,8250.969727,71.27999878,1.179523468,1290.199951,54.84119415,13.42000008
19-05-2018,8247.179688,71.59999847333333,1.1785704293333332,1290.199951,54.93496958333333,13.306666693333334
20-05-2018,8513.25,71.91999816666666,1.1776173906666667,1290.199951,55.02874501666666,13.193333306666666
21-05-2018,8418.990234,72.23999786,1.176664352,1290.199951,55.12252045,13.07999992
22-05-2018,8041.779785,72.12999725,1.179245353,1291.699951,55.2677803,13.22000027
23-05-2018,7557.819824,71.83999634,1.178856015,1289.300049,55.02415085,12.57999992
24-05-2018,7587.339844,70.70999908,1.171015024,1303.699951,54.76764297,12.52999973
25-05-2018,7480.140137,67.87999725,1.172264218,1303.300049,54.43942261,13.22000027
26-05-2018,7355.879883,67.5924987775,1.1711406306666667,1302.1500245,54.188199999999995,14.1700003175
27-05-2018,7368.220215,67.305000305,1.1700170433333332,1301.0,53.936977389999996,15.120000365
28-05-2018,7135.990234,67.01750183249999,1.168893456,1299.8499755,53.685754779999996,16.0700004125
29-05-2018,7472.589844,66.73000336,1.162696123,1298.699951,53.43453217,17.02000046
30-05-2018,7406.52002,68.20999908,1.153934956,1301.5,54.30794525,14.93999958
31-05-2018,7494.169922,67.04000092,1.166725039,1300.099976,54.01374435,15.43000031
01-06-2018,7541.450195,65.80999756,1.169317126,1294.800049,54.57456589,13.46000004
02-06-2018,7643.450195,65.45666503999999,1.168498476,1294.233358,54.57763036333333,13.21999995
03-06-2018,7720.25,65.10333252,1.167679826,1293.666667,54.580694836666666,12.97999986
04-06-2018,7514.470215,64.75,1.166861176,1293.099976,54.58375931,12.73999977
05-06-2018,7633.759766,65.51999664,1.170055985,1297.5,54.43574142,12.39999962
06-06-2018,7653.97998,64.73000336,1.172621608,1297.099976,54.88716125,11.64000034
07-06-2018,7678.240234,65.94999695,1.178550363,1298.699951,54.52859879,12.13000011
08-06-2018,7624.919922,65.73999786,1.179523468,1298.099976,54.85037994,12.18000031
09-06-2018,7531.97998,65.85999806333334,1.179148197,1298.3666586666666,54.899416603333336,12.236667
10-06-2018,6786.02002,65.97999826666666,1.178772926,1298.6333413333332,54.94845326666666,12.29333369
11-06-2018,6906.919922,66.09999847,1.178397655,1298.900024,54.99748993,12.35000038
12-06-2018,6582.359863,66.36000061,1.17741251,1295.099976,54.95059586,12.34000015
13-06-2018,6349.899902,66.63999939,1.174825907,1296.900024,55.05264664,12.93999958
14-06-2018,6675.350098,66.88999939,1.180776954,1304.0,54.79521942,12.11999989
15-06-2018,6456.580078,65.05999756,1.156657696,1274.599976,54.66651535,11.97999954
16-06-2018,6550.160156,65.32333119666666,1.1576368016666665,1275.1333009999998,54.45750681666666,12.089999833333332
17-06-2018,6499.27002,65.58666483333333,1.158615907333333,1275.666626,54.248498283333326,12.200000126666666
18-06-2018,6734.819824,65.84999847,1.159595013,1276.199951,54.03948975,12.31000042
19-06-2018,6769.939941,65.06999969,1.163074613,1275.599976,53.89593887,13.35000038
20-06-2018,6776.549805,66.22000122,1.158856034,1271.199951,53.85026932,12.78999996
21-06-2018,6729.740234,65.54000092,1.157903314,1267.199951,53.56037521,14.64000034
22-06-2018,6083.689941,68.58000183,1.160577536,1267.400024,53.60512161,13.77000046
23-06-2018,6162.47998,68.41333516333333,1.1624316773333332,1266.800008,53.40843836333333,14.956666946666665
24-06-2018,6173.22998,68.24666849666667,1.1642858186666665,1266.1999919999998,53.211755116666666,16.143333433333332
25-06-2018,6249.180176,68.08000183,1.16613996,1265.599976,53.01507187,17.32999992
26-06-2018,6093.669922,70.52999878,1.170274973,1256.599976,53.02905655,15.92000008
27-06-2018,6157.129883,72.76000214,1.165025949,1252.800049,52.60959625,17.90999985
28-06-2018,5903.439941,73.44999695,1.156363487,1247.800049,51.97574234,16.85000038
29-06-2018,6218.299805,74.15000153,1.156296611,1251.300049,52.82398605,16.09000015
30-06-2018,6404.0,74.08000183333333,1.1601496936666666,1247.4667156666665,52.615809119999994,15.926666893333334
01-07-2018,6385.819824,74.01000213666666,1.1640027763333334,1243.6333823333332,52.40763219,15.763333636666667
02-07-2018,6614.180176,73.94000244,1.167855859,1239.800049,52.19945526,15.60000038
03-07-2018,6529.589844,74.13999939,1.164212108,1251.599976,52.62823868,16.13999939
04-07-2018,6597.549805,73.54000091500001,1.165922403,1254.4500125,52.616123200000004,15.55499983
05-07-2018,6639.140137,72.94000244,1.166235089,1257.300049,52.60400772,14.97000027
06-07-2018,6673.5,73.80000305,1.169590592,1254.300049,53.55105591,13.36999989
07-07-2018,6856.930176,73.81666819,1.171469132,1255.5666913333332,53.62873204666666,13.14333312
08-07-2018,6773.879883,73.83333333,1.173347672,1256.8333336666665,53.70640818333333,12.91666635
09-07-2018,6741.75,73.84999847,1.175226212,1258.099976,53.78408432,12.68999958
10-07-2018,6329.950195,74.11000061,1.175696015,1253.800049,53.57529068,12.64000034
11-07-2018,6394.709961,70.37999725,1.17270422,1242.800049,53.24344635,13.63000011
12-07-2018,6228.810059,70.33000183,1.167678595,1245.0,53.64426422,12.57999992
13-07-2018,6238.049805,71.01000214,1.166588902,1239.599976,53.73748016,12.18000031
14-07-2018,6276.120117,70.02666728,1.1670294203333333,1239.099976,53.728158313333324,12.396666846666667
15-07-2018,6359.640137,69.04333241999998,1.1674699386666667,1238.599976,53.71883646666666,12.613333383333334
16-07-2018,6741.75,68.05999756,1.167910457,1238.099976,53.70951462,12.82999992
17-07-2018,7321.040039,68.08000183,1.170946479,1225.699951,53.9145813,12.06000042
18-07-2018,7370.779785,68.76000214,1.165324688,1226.300049,53.93322372,12.10000038
19-07-2018,7466.859863,69.45999908,1.16456461,1222.400024,53.72815323,12.86999989
20-07-2018,7354.129883,70.45999908,1.165514708,1229.5,53.97517014,12.85999966
21-07-2018,7419.290039,69.60333251666667,1.168406884,1227.6666666666665,53.87729772333333,12.779999736666667
22-07-2018,7418.490234,68.74666595333333,1.17129906,1225.8333333333333,53.77942530666667,12.699999813333333
23-07-2018,7711.109863,67.88999939,1.174191236,1224.0,53.68155289,12.61999989
24-07-2018,8424.269531,68.51999664,1.169412851,1223.900024,53.96118927,12.40999985
25-07-2018,8181.390137,69.30000305,1.168551922,1231.400024,54.62299728,12.28999996
26-07-2018,7951.580078,69.61000061,1.173750281,1225.300049,54.46640396,12.14000034
27-07-2018,8165.009766,68.69000244,1.164293408,1222.599976,54.4822464,13.02999973
28-07-2018,8192.150391,69.17000071,1.1648772156666667,1222.166667,54.4328448,13.439999896666667
29-07-2018,8218.459961,69.64999897999999,1.1654610233333333,1221.733358,54.383443199999995,13.850000063333333
30-07-2018,8180.47998,70.12999725,1.166044831,1221.300049,54.3340416,14.26000023
31-07-2018,7780.439941,68.76000214,1.170740843,1223.699951,54.56614685,12.82999992
01-08-2018,7624.910156,67.66000366,1.168961763,1217.900024,54.15694046,13.14999962
02-08-2018,7567.149902,68.95999908,1.166588902,1210.599976,54.0637207,12.18999958
03-08-2018,7434.390137,68.48999786,1.158600807,1214.199951,54.15694046,11.64000034
04-08-2018,7032.850098,68.66333262,1.1578104493333332,1212.3332926666667,54.17216364666666,11.516667046666667
05-08-2018,7068.47998,68.83666738,1.1570200916666666,1210.4666343333333,54.187386833333335,11.393333753333334
06-08-2018,6951.799805,69.01000214,1.156229734,1208.599976,54.20261002,11.27000046
07-08-2018,6753.120117,69.16999817,1.155802131,1209.599976,54.17650604,10.93000031
08-08-2018,6305.799805,66.94000244,1.160294652,1212.599976,54.1942215,10.85000038
09-08-2018,6568.22998,66.80999756,1.161076069,1211.900024,54.21286774,11.27000046
10-08-2018,6184.709961,67.62999725,1.152392387,1211.099976,53.33665848,13.15999985
11-08-2018,6295.72998,67.48666381666666,1.1480853553333332,1204.5000003333332,53.34598032666666,13.699999809999998
12-08-2018,6322.689941,67.34333038333332,1.1437783236666665,1197.9000246666665,53.35530217333333,14.239999769999999
13-08-2018,6297.569824,67.19999695,1.139471292,1191.300049,53.36462402,14.77999973
14-08-2018,6199.709961,67.04000092,1.140250921,1193.0,53.2154808,13.31000042
15-08-2018,6308.52002,65.01000214,1.134571552,1177.5,52.74009705,14.64000034
16-08-2018,6334.72998,65.45999908,1.134429932,1176.199951,53.001091,13.44999981
17-08-2018,6580.629883,65.91000366,1.137138963,1176.5,53.52308655,12.64000034
18-08-2018,6423.759766,66.08333587666667,1.139350017,1179.9333496666666,53.544837953333335,12.59000015
19-08-2018,6506.069824,66.25666809333333,1.141561071,1183.3666993333331,53.56658935666667,12.53999996
20-08-2018,6308.529785,66.43000031,1.143772125,1186.800049,53.58834076,12.48999977
21-08-2018,6488.759766,67.34999847,1.149134636,1192.599976,54.13829803,12.85999966
22-08-2018,6376.709961,67.86000061,1.157675385,1196.300049,54.10101318,12.25
23-08-2018,6534.879883,67.83000183,1.158480048,1187.0,53.95186996,12.40999985
24-08-2018,6719.959961,68.72000122,1.154334545,1206.300049,53.86797333,11.98999977
25-08-2018,6763.189941,68.77000172999999,1.1578530866666665,1207.2000326666666,54.13767115333333,12.046666463333334
26-08-2018,6707.259766,68.82000224,1.1613716283333333,1208.1000163333333,54.40736897666666,12.103333156666666
27-08-2018,6884.640137,68.87000275,1.16489017,1209.0,54.6770668,12.15999985
28-08-2018,7096.279785,68.52999878,1.168360829,1207.400024,54.87468338,12.5
29-08-2018,7047.160156,69.51000214,1.169125676,1204.5,55.06856537,12.25
30-08-2018,6978.22998,70.25,1.170973897,1197.699951,54.76282501,13.52999973
31-08-2018,7037.580078,69.80000305,1.166466355,1200.300049,54.4636116,12.85999966
01-09-2018,7193.25,69.817502975,1.164346337,1198.4000245,54.276951787499996,12.9349997075
02-09-2018,7272.720215,69.8350029,1.162226319,1196.5,54.090291975,13.009999754999999
03-09-2018,7260.060059,69.852502825,1.160106301,1194.5999755,53.9036321625,13.0849998025
04-09-2018,7361.660156,69.87000275,1.161548138,1192.699951,53.71697235,13.15999985
05-09-2018,6792.830078,68.72000122,1.158654571,1194.900024,53.68620682,13.90999985
06-09-2018,6529.169922,67.76999664,1.16352129,1197.900024,53.56969452,14.64999962
07-09-2018,6467.069824,67.75,1.162006974,1193.599976,53.0225296,14.88000011
08-09-2018,6225.97998,67.68000030666667,1.1600411333333334,1193.399984,53.08716074333333,14.640000023333332
09-09-2018,6300.859863,67.61000061333333,1.1580752926666666,1193.1999919999998,53.151791886666665,14.399999936666667
10-09-2018,6329.700195,67.54000092,1.156109452,1193.0,53.21642303,14.15999985
11-09-2018,6321.200195,69.25,1.159595013,1195.400024,53.30030823,13.22000027
12-09-2018,6351.799805,70.37000275,1.159608483,1204.699951,53.30496979,13.14000034
13-09-2018,6517.310059,68.58999634,1.162925959,1202.0,53.83068848,12.36999989
14-09-2018,6512.709961,68.98999786,1.169180393,1195.0,53.59765625,12.06999969
15-09-2018,6543.200195,68.96333312666667,1.1670865613333332,1196.5666503333332,53.61629994666666,12.606666563333333
16-09-2018,6517.180176,68.93666839333333,1.1649927296666664,1198.1333006666666,53.63494364333333,13.143333436666666
17-09-2018,6281.200195,68.91000366,1.162898898,1199.699951,53.65358734,13.68000031
18-09-2018,6371.299805,69.84999847,1.166915655,1196.800049,54.09914398,12.78999996
19-09-2018,6398.540039,71.12000275,1.167992353,1202.199951,56.55252075,11.75
20-09-2018,6519.669922,70.80000305,1.167460561,1206.199951,54.89332199,11.80000019
21-09-2018,6734.950195,70.77999878,1.177592754,1196.199951,54.9492569,11.68000031
22-09-2018,6721.97998,71.21333313,1.1767625009999998,1197.233317,54.80943425666666,11.853333476666666
23-09-2018,6710.629883,71.64666747999999,1.1759322479999998,1198.2666829999998,54.66961161333333,12.026666643333332
24-09-2018,6595.410156,72.08000183,1.175101995,1199.300049,54.52978897,12.19999981
25-09-2018,6446.470215,72.27999878,1.175295353,1200.0,54.72554016,12.42000008
26-09-2018,6495.0,71.56999969,1.176318407,1194.0,54.84671783,12.89000034
27-09-2018,6676.75,72.12000275,1.174853444,1182.300049,54.79079056,12.40999985
28-09-2018,6644.129883,73.25,1.163737893,1191.5,54.34149933,12.11999989
29-09-2018,6601.959961,73.93333435,1.1626709699999997,1190.0333253333333,54.31105041666666,12.079999926666666
30-09-2018,6625.560059,74.61666869999999,1.161604047,1188.5666506666666,54.28060150333333,12.039999963333333
01-10-2018,6589.620117,75.30000305,1.160537124,1187.099976,54.25015259,12.0
